"1786","Darnah","78782","32.767","22.6367","Libya","Africa"
"1787","Jabal al Gharbi","85219","32.1722","13.0203","Libya","Africa"
"1788","Mişrātah","386120","32.3754","15.0925","Libya","Africa"
"1789","Murzuq","43732","25.9155","13.9184","Libya","Africa"
"1790","Sabhā","130000","27.0377","14.4283","Libya","Africa"
"1791","Sha‘bīyat al Buţnān","121052","32.0836","23.9764","Libya","Africa"
"1792","Sha‘bīyat al Jafārah","4000","32.5319","13.0175","Libya","Africa"
"1793","Sha‘bīyat al Wāḩāt","134358","30.7554","20.2262","Libya","Africa"
"1794","Sha‘bīyat Ghāt","24347","24.9633","10.18","Libya","Africa"
"1795","Sha‘bīyat Nālūt","26256","31.8685","10.9812","Libya","Africa"
"1796","Sha‘bīyat Wādī al Ḩayāt","42975","26.5921","12.7805","Libya","Africa"
"1797","Surt","128123","31.2089","16.5887","Libya","Africa"
"1798","Tripoli","1150989","32.8752","13.1875","Libya","Africa"
"1799","Balzers","4447","47.0667","9.50251","Liechtenstein","Europe"
"1800","Eschen","9175","47.2398","8.92156","Switzerland","Europe"
"1801","Gamprin","1268","47.2204","9.50935","Liechtenstein","Europe"
"1802","Mauren","3626","47.218","9.5442","Liechtenstein","Europe"
"1803","Planken","900","49.8833","11.3333","Germany","Europe"
"1804","Ruggell","1862","47.238","9.5254","Liechtenstein","Europe"
"1805","Schaan","5748","47.165","9.50867","Liechtenstein","Europe"
"1806","Schellenberg","1004","47.2312","9.54678","Liechtenstein","Europe"
"1807","Triesen","4701","47.1075","9.52815","Liechtenstein","Europe"
"1808","Triesenberg","2689","47.1181","9.54197","Liechtenstein","Europe"
"1809","Vaduz","5197","47.1415","9.52154","Liechtenstein","Europe"
"1810","Alytus","70747","54.3964","24.0414","Lithuania","Europe"
"1811","Kaunas","374643","54.9027","23.9096","Lithuania","Europe"
"1812","Klaipėda County","192307","55.7089","21.1431","Lithuania","Europe"
"1813","Marijampolė County","47613","54.5599","23.3541","Lithuania","Europe"
"1814","Panevėžys","117395","55.7333","24.35","Lithuania","Europe"
"1815","Siauliai","130587","55.9333","23.3167","Lithuania","Europe"
"1816","Tauragė County","27662","55.2522","22.2897","Lithuania","Europe"
"1817","Telsiai","30098","55.9814","22.2472","Lithuania","Europe"
"1818","Utena","33240","55.4976","25.5992","Lithuania","Europe"
"1819","Vilnius","542366","54.6892","25.2798","Lithuania","Europe"
"1820","Capellen","1330","49.645","5.99083","Luxembourg","Europe"
"1821","Clervaux","1103","50.0547","6.03139","Luxembourg","Europe"
"1822","Diekirch","6242","49.8678","6.15583","Luxembourg","Europe"
"1823","Echternach","4787","49.8056","6.42222","Luxembourg","Europe"
"1824","Esch-sur-Alzette","28228","49.4958","5.98056","Luxembourg","Europe"
"1825","Grevenmacher","3958","49.6747","6.44194","Luxembourg","Europe"
"1826","Luxembourg","76684","49.6117","6.13","Luxembourg","Europe"
"1827","Mersch","3464","49.7489","6.10611","Luxembourg","Europe"
"1828","Redange","1164","49.7656","5.89083","Luxembourg","Europe"
"1829","Remich","3187","49.545","6.36694","Luxembourg","Europe"
"1830","Vianden","1626","49.935","6.20889","Luxembourg","Europe"
"1831","Wiltz","4816","49.9689","5.93194","Luxembourg","Europe"
"1832","Aerodrom",\N,\N,\N,\N,\N
"1833","Aračinovo","12800","42.0264","21.5619","Macedonia","Europe"
"1834","Berovo","13847","41.7031","22.8578","Macedonia","Europe"
"1835","Bitola","86528","41.0314","21.3347","Macedonia","Europe"
"1836","Bogdanci","8636","41.2031","22.5756","Macedonia","Europe"
"1837","Bogovinje","15166","41.9236","20.9136","Macedonia","Europe"
"1838","Bosilovo","12447","41.4406","22.7278","Macedonia","Europe"
"1839","Brvenica","16267","41.9672","20.9808","Macedonia","Europe"
"1840","Butel","36154","42.0308","21.4467","Macedonia","Europe"
"1841","Čair","64773","42.0153","21.4411","Macedonia","Europe"
"1842","Čaška Municipality","2878","41.6506","21.6622","Macedonia","Europe"
"1843","Centar","45412","41.4785","20.5595","Macedonia","Europe"
"1844","Centar Župa","45412","41.4785","20.5595","Macedonia","Europe"
"1845","Češinovo-Obleševo","2377","41.8715","22.2896","Macedonia","Europe"
"1846","Čučer-Sandevo","8646","42.1036","21.3822","Macedonia","Europe"
"1847","Debar","24700","13.1561","37.8981","Ethiopia","Africa"
"1848","Debarca","2804","41.3028","20.8303","Macedonia","Europe"
"1849","Delčevo","17415","41.9672","22.7694","Macedonia","Europe"
"1850","Demir Hisar","2283","41.221","21.203","Macedonia","Europe"
"1851","Demir Kapija","4451","41.405","22.2489","Macedonia","Europe"
"1852","Dojran","3348","41.1865","22.7203","Macedonia","Europe"
"1853","Dolneni","11534","41.4253","21.4547","Macedonia","Europe"
"1854","Drugovo","3149","41.4842","20.9233","Macedonia","Europe"
"1855","Gazi Baba",\N,\N,\N,\N,\N
"1856","Gevgelija","20664","41.1417","22.5014","Macedonia","Europe"
"1857","Gostivar","50974","41.796","20.9082","Macedonia","Europe"
"1858","Gradsko","3737","41.5775","21.9428","Macedonia","Europe"
"1859","Grad Skopje","64773","42.0153","21.4411","Macedonia","Europe"
"1860","Ilinden","16406","41.9945","21.58","Macedonia","Europe"
"1861","Jegunovce","7313","42.0736","21.1236","Macedonia","Europe"
"1862","Karbinci","3900","41.8176","22.2353","Macedonia","Europe"
"1863","Karpoš","474889","41.9965","21.4314","Macedonia","Europe"
"1864","Kavadarci","38799","41.4331","22.0119","Macedonia","Europe"
"1865","Kičevo","31123","41.5127","20.9589","Macedonia","Europe"
"1866","Kisela Voda","58216","41.9489","21.5028","Macedonia","Europe"
"1867","Kočani","34258","41.9164","22.4128","Macedonia","Europe"
"1868","Konče","3475","41.4951","22.3836","Macedonia","Europe"
"1869","Kratovo","10288","42.0784","22.1807","Macedonia","Europe"
"1870","Kriva Palanka","20820","42.2019","22.3319","Macedonia","Europe"
"1871","Krivogaštani","5899","41.3361","21.3331","Macedonia","Europe"
"1872","Kruševo","1112","44.1833","15.65","Croatia","Europe"
"1873","Kumanovo","76275","42.1322","21.7144","Macedonia","Europe"
"1874","Lozovo","1889","44.906","34.1641","Ukraine","Europe"
"1875","Makedonska Kamenica","8114","42.0208","22.5876","Macedonia","Europe"
"1876","Makedonski Brod","5607","41.5136","21.2153","Macedonia","Europe"
"1877","Mavrovo and Rostuša","9147","41.61","20.6","Macedonia","Europe"
"1878","Mogila","2605","49.9389","19.8897","Poland","Europe"
"1879","Negotino","19515","41.4846","22.0906","Macedonia","Europe"
"1880","Novaci","2697","45.1833","23.6667","Romania","Europe"
"1881","Novo Selo","11818","41.4139","22.8811","Macedonia","Europe"
"1882","Ohrid","54908","41.1172","20.8019","Macedonia","Europe"
"1883","Opstina Gjorce Petrov",\N,\N,\N,\N,\N
"1884","Opstina Lipkovo","28102","42.1564","21.5853","Macedonia","Europe"
"1885","Opstina Rankovce","4071","42.1696","22.1162","Macedonia","Europe"
"1886","Oslomej",\N,\N,\N,\N,\N
"1887","Pehčevo","2440","41.7623","22.8892","Macedonia","Europe"
"1888","Petrovec","8298","41.9389","21.615","Macedonia","Europe"
"1889","Plasnica","4574","41.4672","21.1231","Macedonia","Europe"
"1890","Prilep","73814","41.3451","21.555","Macedonia","Europe"
"1891","Probištip","12702","42.0031","22.1786","Macedonia","Europe"
"1892","Radoviš","24984","41.6383","22.4647","Macedonia","Europe"
"1893","Resen","111514","-22.4689","-44.4467","Brazil","South America"
"1894","Rosoman","4106","41.5167","21.9459","Macedonia","Europe"
"1895","Saraj","696731","43.8486","18.3564","Bosnia and Herzegovina","Europe"
"1896","Sopište","9460","41.9547","21.4275","Macedonia","Europe"
"1897","Staro Nagoričane","4112","42.1981","21.8286","Macedonia","Europe"
"1898","Štip","48279","41.7458","22.1958","Macedonia","Europe"
"1899","Struga","37387","41.178","20.6778","Macedonia","Europe"
"1900","Strumica","45508","41.4375","22.6433","Macedonia","Europe"
"1901","Studeničani","18219","41.9158","21.5306","Macedonia","Europe"
"1902","Šuto Orizari","20800","42.04","21.425","Macedonia","Europe"
"1903","Sveti Nikole","13292","41.8696","21.9527","Macedonia","Europe"
"1904","Tearce","23096","42.0744","21.0525","Macedonia","Europe"
"1905","Tetovo","72944","42.0097","20.9715","Macedonia","Europe"
"1906","Valandovo","3798","41.3174","22.56","Macedonia","Europe"
"1907","Vasilevo","16800","55.8359","48.6582","Russia","Europe"
"1908","Veles","57873","41.7156","21.7756","Macedonia","Europe"
"1909","Vevčani","2429","41.2406","20.5933","Macedonia","Europe"
"1910","Vinica","18218","41.8828","22.5092","Macedonia","Europe"
"1911","Vraneštica","1265","41.445","21.0268","Macedonia","Europe"
"1912","Vrapčište","8652","41.8344","20.8856","Macedonia","Europe"
"1913","Zajas","12218","41.6072","20.9383","Macedonia","Europe"
"1914","Zelenikovo","1005","41.8733","21.6031","Macedonia","Europe"
"1915","Želino","25422","41.9803","21.0642","Macedonia","Europe"
"1916","Zrnovci","3236","41.8542","22.4444","Macedonia","Europe"
"1917","Alaotra Mangoro","51519","-17.5876","48.2239","Madagascar","Africa"
"1918","Amoron'i Mania","31437","-20.2333","47.3833","Madagascar","Africa"
"1919","Analamanga","1391433","-18.9137","47.5361","Madagascar","Africa"
"1920","Analanjirofo","41209","-16.1686","49.7662","Madagascar","Africa"
"1921","Androy","66818","-25.1784","46.0872","Madagascar","Africa"
"1922","Anosy","45141","-25.0325","46.9833","Madagascar","Africa"
"1923","Atsimo-Andrefana","115319","-23.35","43.6667","Madagascar","Africa"
"1924","Atsimo-Atsinanana","27000","-23.55","47.5","Madagascar","Africa"
"1925","Atsinanana","206373","-18.1492","49.4023","Madagascar","Africa"
"1926","Betsiboka","24000","-16.95","46.8333","Madagascar","Africa"
"1927","Boeny","154657","-15.7167","46.3167","Madagascar","Africa"
"1928","Bongolava","27060","-18.7697","46.0465","Madagascar","Africa"
"1929","Diana","3605","55.5313","11.4925","Denmark","Europe"
"1930","Ihorombe","16990","-22.4029","46.1258","Madagascar","Africa"
"1931","Itasy","40453","-19.1667","46.7333","Madagascar","Africa"
"1932","Melaky","16000","-18.0635","44.0295","Madagascar","Africa"
"1933","Menabe","36803","-20.2887","44.3178","Madagascar","Africa"
"1934","Sava","136286","32.0835","-81.0998","United States","North America"
"1935","Sofia","1152556","42.6975","23.3242","Bulgaria","Europe"
"1936","Upper Matsiatra","167227","-21.4527","47.0857","Madagascar","Africa"
"1937","Vakinankaratra","186253","-19.8659","47.0333","Madagascar","Africa"
"1938","Vatovavy Fitovinany","37152","-20.5833","48.5333","Madagascar","Africa"
"1939","Central Region","1442271","27.7017","85.3206","Nepal","Asia"
"1940","Northern Region","1602264","36.2012","37.1612","Syria","Asia"
"1941","Southern Region","584877","-15.785","35.0085","Malawi","Africa"
"1942","Johor","802489","1.4655","103.758","Malaysia","Asia"
"1943","Kedah","228843","5.647","100.488","Malaysia","Asia"
"1944","Kelantan","1459994","6.13328","102.239","Malaysia","Asia"
"1945","Kuala Lumpur","1453975","3.1412","101.687","Malaysia","Asia"
"1946","Labuan","188724","-8.4964","119.888","Indonesia","Asia"
"1947","Melaka","180671","2.196","102.241","Malaysia","Asia"
"1948","Negeri Sembilan","372917","2.7297","101.938","Malaysia","Asia"
"1949","Pahang","366229","3.8077","103.326","Malaysia","Asia"
"1950","Penang","300000","5.41123","100.335","Malaysia","Asia"
"1951","Perak","673318","4.5841","101.083","Malaysia","Asia"
"1952","Perlis","63869","6.4414","100.199","Malaysia","Asia"
"1953","Putrajaya","50000","2.93527","101.691","Malaysia","Asia"
"1954","Sabah","139163","29.2572","48.0572","Kuwait","Asia"
"1955","Sarawak","570407","1.55","110.333","Malaysia","Asia"
"1956","Selangor","879867","3.03333","101.45","Malaysia","Asia"
"1957","Terengganu","285065","5.3302","103.141","Malaysia","Asia"
"1958","Baa Atholhu","2808","5.10327","73.0708","Maldives","Asia"
"1959","Dhaalu Atholhu","1562","2.67075","72.8944","Maldives","Asia"
"1960","Faafu Atholhu",\N,\N,\N,\N,\N
"1961","Gaafu Alifu Atholhu","2925","0.75906","73.433","Maldives","Asia"
"1962","Gaafu Dhaalu Atholhu","6376","0.5306","72.9997","Maldives","Asia"
"1963","Gnyaviyani Atoll","11140","-0.29878","73.424","Maldives","Asia"
"1964","Haa Alifu Atholhu","3039","6.88744","73.114","Maldives","Asia"
"1965","Haa Dhaalu Atholhu","9500","6.62207","73.07","Maldives","Asia"
"1966","Kaafu Atoll","103693","4.1748","73.5089","Maldives","Asia"
"1967","Laamu","1773","1.83243","73.5026","Maldives","Asia"
"1968","Lhaviyani Atholhu","5044","5.44438","73.3657","Maldives","Asia"
"1969","Meemu Atholhu","1008","2.91667","73.5667","Maldives","Asia"
"1970","Noonu Atoll","1580","5.76687","73.4136","Maldives","Asia"
"1971","Northern Ari Atoll",\N,\N,\N,\N,\N
"1972","Raa Atoll","1575","5.66812","73.0302","Maldives","Asia"
"1973","Seenu","1726","-0.58333","73.2333","Maldives","Asia"
"1974","Shaviyani Atholhu","2900","6.15091","73.2901","Maldives","Asia"
"1975","Southern Ari Atoll",\N,\N,\N,\N,\N
"1976","Thaa Atholhu","1100","2.18772","73.0956","Maldives","Asia"
"1977","Vaavu Atholhu","541","3.47182","73.547","Maldives","Asia"
"1978","Bamako","1297281","12.65","-8","Mali","Africa"
"1979","Gao","1519711","22.6163","120.313","Taiwan","Asia"
"1980","Kayes","78406","14.4469","-11.4445","Mali","Africa"
"1981","Kidal","11643","18.4411","1.40778","Mali","Africa"
"1982","Koulikoro","23919","12.8627","-7.55985","Mali","Africa"
"1983","Mopti","108456","14.4843","-4.18296","Mali","Africa"
"1984","Ségou","92552","13.4317","-6.2157","Mali","Africa"
"1985","Sikasso","144786","11.3175","-5.66654","Mali","Africa"
"1986","Tombouctou","32460","16.7735","-3.00742","Mali","Africa"
"1987","Attard","9510","35.8897","14.4425","Malta","Europe"
"1988","Balzan","3240","35.9003","14.455","Malta","Europe"
"1989","Birkirkara","21676","35.8972","14.4611","Malta","Europe"
"1990","Birżebbuġa","8668","35.8258","14.5269","Malta","Europe"
"1991","Bormla","6096","35.8856","14.5275","Malta","Europe"
"1992","Dingli","3009","35.8614","14.3822","Malta","Europe"
"1993","Għajnsielem","3260","36.0264","14.285","Malta","Europe"
"1994","Ħal Għargħur","2025","35.9241","14.4512","Malta","Europe"
"1995","Ħal Għaxaq","4375","35.8489","14.5167","Malta","Europe"
"1996","Ħaż-Żabbar","15030","35.8761","14.535","Malta","Europe"
"1997","Ħaż-Żebbuġ","11063","35.8719","14.4411","Malta","Europe"
"1998","Il-Belt Valletta","6794","35.8997","14.5147","Malta","Europe"
"1999","Il-Birgu","2936","35.8922","14.5183","Malta","Europe"
"2000","Il-Fgura","11676","35.8703","14.5133","Malta","Europe"
"2001","Il-Fontana","1011","36.0375","14.2361","Malta","Europe"
"2002","Il-Furjana","2516","35.8958","14.5083","Malta","Europe"
"2003","Il-Gudja","3023","35.8492","14.5031","Malta","Europe"
"2004","Il-Gżira","7513","35.9058","14.4881","Malta","Europe"
"2005","Il-Ħamrun","10680","35.8847","14.4844","Malta","Europe"
"2006","Il-Kalkara","2982","35.8892","14.5328","Malta","Europe"
"2007","Il-Marsa","5116","35.8792","14.4953","Malta","Europe"
"2008","Il-Mellieħa","5976","35.9564","14.3622","Malta","Europe"
"2009","Il-Mosta","17789","35.9092","14.4256","Malta","Europe"
"2010","Il-Munxar","840","36.03","14.2333","Malta","Europe"
"2011","Il-Qala","1534","36.0361","14.3094","Malta","Europe"
"2012","Il-Qrendi","2493","35.8347","14.4583","Malta","Europe"
"2013","In-Nadur","3933","36.0378","14.2942","Malta","Europe"
"2014","In-Naxxar","10378","35.9136","14.4436","Malta","Europe"
"2015","Ir-Rabat","7064","35.8815","14.3987","Malta","Europe"
"2016","Is-Siġġiewi","7676","35.8556","14.4364","Malta","Europe"
"2017","Is-Swieqi","5973","35.9225","14.48","Malta","Europe"
"2018","Ix-Xagħra","3680","36.05","14.2644","Malta","Europe"
"2019","Ix-Xewkija","3303","36.0328","14.2581","Malta","Europe"
"2020","Ix-Xgħajra","837","35.8856","14.5475","Malta","Europe"
"2021","Iż-Żebbuġ","1770","36.0722","14.2358","Malta","Europe"
"2022","Iż-Żejtun","11549","35.8558","14.5331","Malta","Europe"
"2023","Iż-Żurrieq","9149","35.8311","14.4742","Malta","Europe"
"2024","Kirkop","2137","35.8422","14.4853","Malta","Europe"
"2025","L-Għarb","971","36.06","14.2089","Malta","Europe"
"2026","L-Għasri",\N,\N,\N,\N,\N
"2027","Lija","1137600","26.8688","100.221","China","Asia"
"2028","L-Iklin","3360","35.9041","14.4542","Malta","Europe"
"2029","L-Imdina","360","35.8869","14.4025","Malta","Europe"
"2030","L-Imġarr","2868","36.0253","14.295","Malta","Europe"
"2031","L-Imqabba","2891","35.8476","14.4682","Malta","Europe"
"2032","L-Imsida","6920","35.8925","14.4828","Malta","Europe"
"2033","L-Imtarfa","2430","35.8933","14.3989","Malta","Europe"
"2034","L-Isla","2964","35.8875","14.5169","Malta","Europe"
"2035","Luqa","452000","48.5671","39.3171","Ukraine","Europe"
"2036","Marsaskala","10024","35.8622","14.567","Malta","Europe"
"2037","Marsaxlokk","3026","35.8419","14.5431","Malta","Europe"
"2038","Paola","12649","39.3631","16.0369","Italy","Europe"
"2039","Pembroke","154750","26.0032","-80.2239","United States","North America"
"2040","Qormi","18230","35.876","14.472","Malta","Europe"
"2041","Safi","288163","32.2994","-9.23718","Morocco","Africa"
"2042","Saint John","87857","45.2727","-66.0677","Canada","North America"
"2043","Saint Julian","6799","35.9184","14.4898","Malta","Europe"
"2044","Saint Lawrence","1809","40.327","-75.8719","United States","North America"
"2045","Saint Lucia","3186","36.0431","14.2172","Malta","Europe"
"2046","Saint Paul’s Bay","14057","35.9506","14.4156","Malta","Europe"
"2047","Saint Venera","6264","35.8908","14.4742","Malta","Europe"
"2048","Sannat","1681","36.0244","14.2428","Malta","Europe"
"2049","Ta’ Kerċem","1627","36.0419","14.2267","Malta","Europe"
"2050","Tal-Pietà","3846","35.8947","14.495","Malta","Europe"
"2051","Tarxien","7761","35.8658","14.515","Malta","Europe"
"2052","Tas-Sliema","11318","35.9125","14.5019","Malta","Europe"
"2053","Ta’ Xbiex","1642","35.8992","14.4944","Malta","Europe"
"2054","Victoria","7012738","22.2855","114.158","Hong Kong","Asia"
"2055","Ailinginae Atoll",\N,\N,\N,\N,\N
"2056","Ailinglaplap Atoll",\N,\N,\N,\N,\N
"2057","Ailuk Atoll",\N,\N,\N,\N,\N
"2058","Arno Atoll",\N,\N,\N,\N,\N
"2059","Aur Atoll",\N,\N,\N,\N,\N
"2060","Bikar Atoll",\N,\N,\N,\N,\N
"2061","Bikini Atoll",\N,\N,\N,\N,\N
"2062","Bokak Atoll",\N,\N,\N,\N,\N
"2063","Ebon Atoll",\N,\N,\N,\N,\N
"2064","Enewetak Atoll",\N,\N,\N,\N,\N
"2065","Erikub Atoll",\N,\N,\N,\N,\N
"2066","Jabat Island",\N,\N,\N,\N,\N
"2067","Jaluit Atoll",\N,\N,\N,\N,\N
"2068","Jemo Island",\N,\N,\N,\N,\N
"2069","Kili Island",\N,\N,\N,\N,\N
"2070","Kwajalein Atoll",\N,\N,\N,\N,\N
"2071","Lae Atoll",\N,\N,\N,\N,\N
"2072","Lib Island",\N,\N,\N,\N,\N
"2073","Likiep Atoll",\N,\N,\N,\N,\N
"2074","Majuro Atoll",\N,\N,\N,\N,\N
"2075","Maloelap Atoll",\N,\N,\N,\N,\N
"2076","Mejit Island",\N,\N,\N,\N,\N
"2077","Mili Atoll",\N,\N,\N,\N,\N
"2078","Namdrik Atoll",\N,\N,\N,\N,\N
"2079","Namu Atoll",\N,\N,\N,\N,\N
"2080","Rongelap Atoll",\N,\N,\N,\N,\N
"2081","Rongrik Atoll",\N,\N,\N,\N,\N
"2082","Taka Atoll",\N,\N,\N,\N,\N
"2083","Ujae Atoll",\N,\N,\N,\N,\N
"2084","Ujelang",\N,\N,\N,\N,\N
"2085","Utrik Atoll",\N,\N,\N,\N,\N
"2086","Wotho Atoll",\N,\N,\N,\N,\N
"2087","Wotje Atoll",\N,\N,\N,\N,\N
"2088","Martinique","89995","14.6089","-61.0733","Martinique","North America"
"2089","Adrar","43903","27.8743","-0.29388","Algeria","Africa"
"2090","Assaba","40281","16.6207","-11.4021","Mauritania","Africa"
"2091","Brakna","15211","17.0531","-13.9131","Mauritania","Africa"
"2092","Dakhlet Nouadhibou","72337","20.9419","-17.0384","Mauritania","Africa"
"2093","Gorgol","55374","16.1503","-13.5037","Mauritania","Africa"
"2094","Guidimaka","18424","15.1585","-12.1843","Mauritania","Africa"
"2095","Hodh ech Chargui","60000","16.617","-7.25649","Mauritania","Africa"
"2096","Hodh El Gharbi","12635","16.6614","-9.6149","Mauritania","Africa"
"2097","Inchiri","11500","19.7466","-14.3853","Mauritania","Africa"
"2098","Nouakchott","661400","18.0858","-15.9785","Mauritania","Africa"
"2099","Tagant","6000","18.5564","-11.4271","Mauritania","Africa"
"2100","Tiris Zemmour","38000","22.7354","-12.4713","Mauritania","Africa"
"2101","Trarza","48922","16.5138","-15.805","Mauritania","Africa"
"2102","Agalega Islands",\N,\N,\N,\N,\N
"2103","Black River","4229","18.0264","-77.8487","Jamaica","North America"
"2104","Cargados Carajos","63","-16.6033","59.6585","Mauritius","Africa"
"2105","Flacq","17710","-20.1897","57.7144","Mauritius","Africa"
"2106","Grand Port","17042","-20.4081","57.7","Mauritius","Africa"
"2107","Moka","55203","25.3966","85.9219","India","Asia"
"2108","Pamplemousses","8836","-20.1039","57.5703","Mauritius","Africa"
"2109","Plaines Wilhems","111355","-20.2194","57.4583","Mauritius","Africa"
"2110","Port Louis","155226","-20.1619","57.4989","Mauritius","Africa"
"2111","Rivière du Rempart","11675","-20.1031","57.6847","Mauritius","Africa"
"2112","Rodrigues","6000","-19.6833","63.4167","Mauritius","Africa"
"2113","Savanne","12457","-20.4872","57.4656","Mauritius","Africa"
"2114","Acoua","4622","-12.7239","45.0582","Mayotte","Africa"
"2115","Bandraboua","7880","-12.7044","45.1223","Mayotte","Africa"
"2116","Bandrele","6350","-12.9128","45.1926","Mayotte","Africa"
"2117","Bouéni","5334","-12.9025","45.0761","Mayotte","Africa"
"2118","Chiconi","7204","-12.8333","45.1106","Mayotte","Africa"
"2119","Chirongui","6173","-12.9319","45.1483","Mayotte","Africa"
"2120","Dembeni","10141","-12.8436","45.1844","Mayotte","Africa"
"2121","Dzaoudzi","15339","-12.7834","45.2569","Mayotte","Africa"
"2122","Kani-Kéli",\N,\N,\N,\N,\N
"2123","Koungou","18118","-12.7336","45.2042","Mayotte","Africa"
"2124","Mamoudzou","54831","-12.7823","45.2288","Mayotte","Africa"
"2125","Mtsamboro","7724","-12.6998","45.0689","Mayotte","Africa"
"2126","M'Tsangamouji","5028","-12.7594","45.0836","Mayotte","Africa"
"2127","Ouangani","7272","-12.8464","45.1361","Mayotte","Africa"
"2128","Pamandzi","9077","-12.7967","45.2794","Mayotte","Africa"
"2129","Sada","46236","6.63883","100.423","Thailand","Asia"
"2130","Tsingoni","7602","-12.7872","45.1028","Mayotte","Africa"
"2131","Aguascalientes","658179","21.8823","-102.283","Mexico","North America"
"2132","Baja California","1376457","32.5027","-117.004","Mexico","North America"
"2133","Baja California Sur","171485","24.1444","-110.3","Mexico","North America"
"2134","Campeche","205212","19.8439","-90.5255","Mexico","North America"
"2135","Chiapas","481128","16.7597","-93.1131","Mexico","North America"
"2136","Chihuahua","809232","28.6353","-106.089","Mexico","North America"
"2137","Coahuila","621250","25.4232","-101.005","Mexico","North America"
"2138","Colima","127235","19.25","-103.727","Mexico","North America"
"2139","Durango","457140","24.0203","-104.658","Mexico","North America"
"2140","Guanajuato","78364","21.0186","-101.259","Mexico","North America"
"2141","Guerrero","652136","16.8634","-99.8901","Mexico","North America"
"2142","Hidalgo","101768","26.9302","-105.666","Mexico","North America"
"2143","Jalisco","1640589","20.6668","-103.392","Mexico","North America"
"2144","México","12294193","19.4285","-99.1277","Mexico","North America"
"2145","Mexico City","12294193","19.4285","-99.1277","Mexico","North America"
"2146","Michoacán","592797","19.7008","-101.184","Mexico","North America"
"2147","Morelos","1806226","19.6173","-99.066","Mexico","North America"
"2148","Nayarit","280592","21.5095","-104.896","Mexico","North America"
"2149","Nuevo León","1122874","25.6751","-100.318","Mexico","North America"
"2150","Oaxaca","262566","17.0654","-96.7236","Mexico","North America"
"2151","Puebla","1590256","19.0379","-98.2035","Mexico","North America"
"2152","Querétaro","626495","20.5881","-100.388","Mexico","North America"
"2153","Quintana Roo","542043","21.1743","-86.8466","Mexico","North America"
"2154","San Luis Potosí","677704","22.1498","-100.979","Mexico","North America"
"2155","Sinaloa","675000","24.7903","-107.388","Mexico","North America"
"2156","Sonora","595811","29.1026","-110.977","Mexico","North America"
"2157","Tabasco","362401","17.9869","-92.9303","Mexico","North America"
"2158","Tamaulipas","498654","26.0806","-98.2884","Mexico","North America"
"2159","Tlaxcala","84670","19.319","-98.1998","Mexico","North America"
"2160","Veracruz","568313","19.181","-96.1429","Mexico","North America"
"2161","Yucatán","717175","20.9754","-89.617","Mexico","North America"
"2162","Zacatecas","118562","22.7684","-102.581","Mexico","North America"
"2163","Chuuk","13856","7.44648","151.841","Micronesia","Oceania"
"2164","Kosrae","9686","5.32479","163.008","Micronesia","Oceania"
"2165","Pohnpei","6074","6.964","158.206","Micronesia","Oceania"
"2166","Yap","8336599","35.6895","139.692","Japan","Asia"
"2167","Anenii Noi","8250","46.8784","29.2348","Moldova","Europe"
"2168","Bălţi","125000","47.7631","27.9293","Moldova","Europe"
"2169","Basarabeasca","10809","46.3317","28.9636","Moldova","Europe"
"2170","Bender Municipality","110175","46.8316","29.4777","Moldova","Europe"
"2171","Briceni","14132","48.3563","27.7029","Moldova","Europe"
"2172","Cahul","34492","45.9043","28.1993","Moldova","Europe"
"2173","Călăraşi","14066","47.2544","28.3081","Moldova","Europe"
"2174","Cantemir","3829","46.2774","28.2027","Moldova","Europe"
"2175","Căuşeni","21690","46.6367","29.4111","Moldova","Europe"
"2176","Chișinău Municipality","635994","47.0056","28.8575","Moldova","Europe"
"2177","Cimişlia","12464","46.5269","28.7644","Moldova","Europe"
"2178","Criuleni","6932","47.2131","29.1593","Moldova","Europe"
"2179","Donduşeni","9435","48.2427","27.6101","Moldova","Europe"
"2180","Drochia","16080","48.0355","27.8129","Moldova","Europe"
"2181","Dubăsari","23254","47.2656","29.1667","Moldova","Europe"
"2182","Făleşti","14377","47.5767","27.7126","Moldova","Europe"
"2183","Floreşti","16759","47.8914","28.2931","Moldova","Europe"
"2184","Găgăuzia","22911","46.2946","28.6565","Moldova","Europe"
"2185","Glodeni","10146","47.7751","27.5189","Moldova","Europe"
"2186","Hînceşti","16900","46.8305","28.5906","Moldova","Europe"
"2187","Laloveni","14915","46.9435","28.7823","Moldova","Europe"
"2188","Leova","14301","46.4823","28.253","Moldova","Europe"
"2189","Nisporeni","11718","47.0814","28.1783","Moldova","Europe"
"2190","Orhei","24918","47.3849","28.8245","Moldova","Europe"
"2191","Raionul Edineţ","22872","48.1721","27.3034","Moldova","Europe"
"2192","Raionul Ocniţa","9325","48.3827","27.438","Moldova","Europe"
"2193","Raionul Soroca","27423","48.1566","28.2849","Moldova","Europe"
"2194","Rezina","9806","47.7493","28.9658","Moldova","Europe"
"2195","Rîşcani","12893","47.9479","27.5638","Moldova","Europe"
"2196","Sîngerei","14600","47.6363","28.143","Moldova","Europe"
"2197","Şoldăneşti","6160","47.8161","28.7972","Moldova","Europe"
"2198","Ştefan-Vodă","7700","46.5129","29.6619","Moldova","Europe"
"2199","Stînga Nistrului","157000","46.8427","29.6291","Moldova","Europe"
